phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
validation,liquidity_regime,normal_volume,linear_technical,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.0008976871778544648,0.5214521452145214,0.047845195115109054,0.036926133430317656,-0.06056039309375327,-0.009377249583179844,0.48514851485148514,0.48358287365379565,0.5189873417721519,0.5061728395061729,0.5125,-0.032785488213851965,0.5020576131687242,0.5218535046953592,0.047226574251689274,-0.01309899930752767,0.5346534653465347,-0.04950495049504955
validation,liquidity_regime,normal_volume,random_forest_technical,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.0012003607616680708,0.5181518151815182,0.0477172252447355,0.03660775789916365,-0.05489469256805446,-0.009679923166993449,0.5346534653465347,0.5335566062516417,0.5668789808917197,0.5493827160493827,0.5579937304075235,0.06699599433241527,0.5455301637334735,0.5945094402909579,0.047226574251689274,-0.010389298839067695,0.5346534653465347,0.0
validation,liquidity_regime,normal_volume,mlp_price_history,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.006571137295485845,0.3795379537953795,0.05615505088829817,0.04300214313210952,-0.46095350450179073,-0.015050699700811224,0.4884488448844885,0.49678224323614395,0.5304347826086957,0.3765432098765432,0.4404332129963899,-0.006614886949240633,0.4767971280973645,0.5067292862190278,0.047226574251689274,-0.18905619935558904,0.5346534653465347,-0.04620462046204621
validation,liquidity_regime,normal_volume,elm_price_history,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.001639892726979204,0.5082508250825083,0.04959270561483081,0.03882503962834969,-0.13944757767665905,-0.010119455132304583,0.504950495049505,0.5043997898607828,0.538961038961039,0.5123456790123457,0.5253164556962026,0.008779615553371301,0.46703441029682163,0.5102139864423085,0.047226574251689274,-0.050101693816101855,0.5346534653465347,-0.02970297029702973
validation,liquidity_regime,normal_volume,hedonic_weather_cot_ridge,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.001897726380959825,0.36633663366336633,0.05616196252036813,0.043032368395308516,-0.46131315850781496,-0.010377288786285202,0.49504950495049505,0.504334121355398,0.5405405405405406,0.37037037037037035,0.43956043956043955,0.008973999126359126,0.5387444181770423,0.5272170417416703,0.047226574251689274,-0.1892025498410832,0.5346534653465347,-0.03960396039603964
validation,liquidity_regime,normal_volume,threshold_ar_npi,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,5.371633370870712e-05,0.5181518151815182,0.048215195115419884,0.037444930067446605,-0.07702702643388926,-0.00842584607161667,0.5082508250825083,0.5070265300761755,0.5414012738853503,0.5246913580246914,0.5329153605015674,0.014028515447296348,0.4887925750809911,0.5055327531054472,0.047226574251689274,-0.020933571392704797,0.5346534653465347,-0.02640264026402639
validation,liquidity_regime,normal_volume,cot_contract_stress_forest,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.000941750570363627,0.43564356435643564,0.048175039848359934,0.037288904385640434,-0.07523380342868569,-0.009421312975689005,0.49174917491749176,0.49619122668768056,0.5303030303030303,0.43209876543209874,0.47619047619047616,-0.007662970680334598,0.5123019000087559,0.5653854882604004,0.047226574251689274,-0.020083302922119906,0.5346534653465347,-0.042904290429042924
validation,liquidity_regime,normal_volume,hist_gradient_boosting_integrated,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.01300489651455908,0.30363036303630364,0.0548293800568385,0.04224349454153197,-0.39278927899826055,-0.021484458919884458,0.49834983498349833,0.5120173364854216,0.5543478260869565,0.3148148148148148,0.4015748031496063,0.026071747386710798,0.54675597583399,0.5778441147470472,0.047226574251689274,-0.16098575697298823,0.5346534653465347,-0.036303630363036354
validation,liquidity_regime,normal_volume,xgboost_integrated,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.007232362698385547,0.32673267326732675,0.05029679915042544,0.03902916301112285,-0.17203192011524626,-0.015711925103710927,0.5214521452145214,0.5336222747570265,0.5858585858585859,0.35802469135802467,0.4444444444444444,0.07151406601935588,0.5556431135627353,0.572512616908575,0.047226574251689274,-0.06501053585580241,0.5346534653465347,-0.01320132013201325
validation,liquidity_regime,normal_volume,xgboost_regime_aware,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.007227999977469225,0.33663366336633666,0.050076909590284914,0.0385850307122002,-0.16180644900360064,-0.015707562382794603,0.5313531353135313,0.5428815340162858,0.5980392156862745,0.3765432098765432,0.4621212121212121,0.09052515097754196,0.5595832238858243,0.5597366341323777,0.047226574251689274,-0.060354480157825297,0.5346534653465347,-0.0033003300330033403
validation,liquidity_regime,normal_volume,research_ensemble,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.0004264897979157874,0.5478547854785478,0.04719726429631989,0.03645226724757515,-0.032030177868302534,-0.008906052203241166,0.5247524752475248,0.5215392697662201,0.5542168674698795,0.5679012345679012,0.5609756097560976,0.043173147059604275,0.5333596007354873,0.5733830764614779,0.047226574251689274,0.0006206242107077431,0.5346534653465347,-0.00990099009900991
validation,news_supply_regime,normal_news,zero_return,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,0.0,0.0,0.05208264072331185,0.039490579418613954,-0.006466661564875409,-0.004174777799798412,0.49489795918367346,0.5,0.0,0.0,0.0,0.0,0.5,0.5051020408163265,0.05208264072331185,0.0,0.5051020408163265,-0.010204081632653017
validation,news_supply_regime,normal_news,ar_ridge,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.00045069703500387037,0.5216836734693877,0.052187744381758765,0.039106324195242126,-0.010532894115538038,-0.004625474834802283,0.5548469387755102,0.5546313651983755,0.5574572127139364,0.5757575757575758,0.5664596273291925,0.10935992832268439,0.552724409038842,0.5190228429715054,0.05208264072331185,-0.002018017077998868,0.5051020408163265,0.04974489795918369
validation,news_supply_regime,normal_news,arima_111,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.00019446470305680438,0.3405612244897959,0.05207829837854603,0.03948022410994007,-0.00629884200008668,-0.004369242502855216,0.49107142857142855,0.49269759450171824,0.4943820224719101,0.3333333333333333,0.39819004524886875,-0.015408433720900075,0.5138303134437155,0.5153531367390208,0.05208264072331185,8.337412822223556e-05,0.5051020408163265,-0.014030612244897933
validation,news_supply_regime,normal_news,simple_exp_smoothing,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,6.521781160684262e-06,0.5153061224489796,0.05206078291506325,0.039478070163468396,-0.005622060033985132,-0.004168256018637729,0.49744897959183676,0.49729251275643027,0.5024752475247525,0.5126262626262627,0.5075,-0.005417231431902284,0.5145787774653754,0.5165583718118097,0.05208264072331185,0.0004196754992651375,0.5051020408163265,-0.007653061224489721
validation,news_supply_regime,normal_news,holt_winters_5d,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,0.0004761923889670857,0.5408163265306123,0.05202077304094025,0.039457677744044364,-0.004076967966232248,-0.0036985854108313263,0.5280612244897959,0.5276476101218369,0.5306603773584906,0.5681818181818182,0.5487804878048781,0.05547749836540697,0.5215817973549932,0.5259558297387211,0.05208264072331185,0.0011878752980338803,0.5051020408163265,0.022959183673469385
validation,news_supply_regime,normal_news,linear_trend_252d,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,0.006353980738164518,0.48596938775510207,0.10179373749596367,0.08204362551458415,-2.844638606083523,0.0021792029383661004,0.5114795918367347,0.5116239716755181,0.5170603674540682,0.49747474747474746,0.5070785070785071,0.023255891016741245,0.557319327293554,0.5678817255269051,0.05208264072331185,-0.9544657506277607,0.5051020408163265,0.0063775510204082675
validation,news_supply_regime,normal_news,quadratic_trend_252d,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,0.0065665792868572735,0.6007653061224489,0.08924358618554819,0.06900559921832904,-1.9550676622416976,0.002391801487058857,0.5471938775510204,0.5461704675622202,0.5435244161358811,0.6464646464646465,0.5905420991926182,0.0942703461365483,0.5803329688638967,0.5728818875515426,0.05208264072331185,-0.7134996410733709,0.5051020408163265,0.042091836734693966
validation,news_supply_regime,normal_news,linear_technical,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.002201332636885772,0.4413265306122449,0.05262011046150104,0.03931425840314385,-0.027346422023505568,-0.0063761104366841835,0.5153061224489796,0.515906487555972,0.523121387283237,0.45707070707070707,0.48787061994609165,0.032032632911959597,0.5480839321045505,0.522379297402789,0.05208264072331185,-0.010319556203850944,0.5051020408163265,0.010204081632653073
validation,news_supply_regime,normal_news,random_forest_technical,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0007241598921081445,0.5127551020408163,0.052357749999629104,0.03919065637923678,-0.017127395982005966,-0.004898937691906556,0.5178571428571429,0.517728834739144,0.5223880597014925,0.5303030303030303,0.5263157894736842,0.03546736588188166,0.5534208059981256,0.5525506872443868,0.05208264072331185,-0.005282168348159866,0.5051020408163265,0.012755102040816424
validation,news_supply_regime,normal_news,mlp_price_history,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.006594135348680645,0.399234693877551,0.06626315807137115,0.04854248609300445,-0.6291372073035368,-0.010768913148479055,0.4885204081632653,0.48954753722794964,0.49201277955271566,0.3888888888888889,0.43441466854724964,-0.021341722003847843,0.49017885035926273,0.48601301878031916,0.05208264072331185,-0.27226955375387085,0.5051020408163265,-0.016581632653061174
validation,news_supply_regime,normal_news,elm_price_history,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0009863746262458498,0.5063775510204082,0.053012438372331085,0.0400283948731318,-0.042723023781144676,-0.005161152426044261,0.5318877551020408,0.5318259918775383,0.5365239294710328,0.5378787878787878,0.5372005044136192,0.06365384805862105,0.5424086223055294,0.5393522854444577,0.05208264072331185,-0.017852352263756588,0.5051020408163265,0.0267857142857143
validation,news_supply_regime,normal_news,hedonic_weather_cot_ridge,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0017394893244093849,0.42346938775510207,0.05838934164427354,0.044453692016953816,-0.26497096973828405,-0.005914267124207796,0.4897959183673469,0.4905758617098823,0.4939759036144578,0.41414141414141414,0.45054945054945056,-0.019072026544267255,0.5145592523169843,0.4926663502873634,0.05208264072331185,-0.12109026795445987,0.5051020408163265,-0.015306122448979553
validation,news_supply_regime,normal_news,threshold_ar_npi,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0003354642568150432,0.47959183673469385,0.052543951467597765,0.03975109067610071,-0.02437474263314421,-0.0045102420566134555,0.4923469387755102,0.49255441008018325,0.4973404255319149,0.4722222222222222,0.4844559585492228,-0.014902823582001788,0.5021022076434447,0.4974553513628246,0.05208264072331185,-0.008857284075448835,0.5051020408163265,-0.012755102040816257
validation,news_supply_regime,normal_news,cot_contract_stress_forest,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0018051276102126704,0.39540816326530615,0.05312846281247355,0.04012289974128874,-0.04729228149842046,-0.005979905410011084,0.5025510204081632,0.5036186608351556,0.5096774193548387,0.398989898989899,0.4475920679886686,0.007400674678072564,0.5245626366760388,0.5190353224425023,0.05208264072331185,-0.020080051138682053,0.5051020408163265,-0.0025510204081632404
validation,news_supply_regime,normal_news,hist_gradient_boosting_integrated,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.015399042107843883,0.2372448979591837,0.055766633803114925,0.042135991874738994,-0.15388429522854952,-0.019573819907642294,0.5306122448979592,0.5332968863896699,0.5752688172043011,0.2702020202020202,0.36769759450171824,0.07826904081902418,0.5883903467666354,0.5638234178352055,0.05208264072331185,-0.07073360775568638,0.5051020408163265,0.025510204081632737
validation,news_supply_regime,normal_news,xgboost_integrated,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.009893046505001212,0.23979591836734693,0.053171100977567554,0.04001879526595847,-0.04897396162179368,-0.014067824304799624,0.5204081632653061,0.523065708632719,0.5531914893617021,0.26262626262626265,0.3561643835616438,0.054020450124392785,0.577182911590128,0.547344290175423,0.05208264072331185,-0.02089871479516825,0.5051020408163265,0.015306122448979664
validation,news_supply_regime,normal_news,xgboost_regime_aware,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.010478348838061572,0.24362244897959184,0.05327762985401923,0.0398541153953613,-0.053181433638738174,-0.014653126637859983,0.5267857142857143,0.5294048734770385,0.5654450261780105,0.2727272727272727,0.3679727427597956,0.06849655606692175,0.5870691450588358,0.5545725541770758,0.05208264072331185,-0.02294409642275519,0.5051020408163265,0.02168367346938782
validation,news_supply_regime,normal_news,research_ensemble,784,2018-09-12,2022-08-26,0.004174777799798412,0.05194819347924931,0.5051020408163265,-0.0001888916104194421,0.5255102040816326,0.05191632157992098,0.039044620234742505,-4.8884197335619106e-05,-0.004363669410217855,0.5357142857142857,0.535457669478288,0.5388349514563107,0.5606060606060606,0.5495049504950495,0.07100412188831602,0.5612503905029679,0.5599286593986079,0.05208264072331185,0.0031933700188980785,0.5051020408163265,0.030612244897959218
validation,news_supply_regime,quiet_news,zero_return,27,2018-09-14,2022-08-29,-0.01021303418358062,0.03680557482882219,0.4074074074074074,0.0,0.0,0.03753377373721561,0.03302551016160317,-0.07995999851389946,0.01021303418358062,0.5925925925925926,0.5,0.0,0.0,0.0,0.0,0.5,0.4074074074074074,0.03753377373721561,0.0,0.5925925925925926,0.0
validation,news_supply_regime,quiet_news,ar_ridge,27,2018-09-14,2022-08-29,-0.01021303418358062,0.03680557482882219,0.4074074074074074,-0.001616716462122514,0.5555555555555556,0.03955274497727959,0.033999234714794165,-0.19926860464321017,0.008596317721458108,0.48148148148148145,0.4914772727272727,0.4,0.5454545454545454,0.46153846153846156,-0.016854996561581053,0.4261363636363636,0.37869929634635513,0.03753377373721561,-0.053790787310632915,0.5925925925925926,-0.1111111111111111
validation,news_supply_regime,quiet_news,arima_111,27,2018-09-14,2022-08-29,-0.01021303418358062,0.03680557482882219,0.4074074074074074,-5.562612056167303e-05,0.48148148148148145,0.037414414648310634,0.03286613699156736,-0.07310227705789818,0.010157408063018947,0.7037037037037037,0.7073863636363636,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.4078785175942527,0.7272727272727273,0.6488270787183831,0.03753377373721561,0.0031800449840360123,0.5925925925925926,0.11111111111111116
