Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2023-09-20,158.1999969482422,149.25,-0.0565739388172702,0.0,-0.0071700466796755,157.06569558539877,7.815695585398771,-0.0122651392593979,156.25965195483565,7.009651954835647,-0.0079089508752105,156.94880094392008,7.698800943920077,0.0015244305052339,158.441161849518,9.19116184951801
2023-09-21,154.85000610351562,147.1999969482422,-0.0494027048998595,0.0,-0.0029934637714177,154.38646822024094,7.186471271998755,-0.0087740793824195,153.49133985759522,6.291342909353034,-0.0035671296167876,154.29763606058404,7.097639112341852,0.0009755625855886,155.0010719758484,7.801075027606203
2023-09-22,151.14999389648438,146.14999389648438,-0.0330797234661105,0.0,0.0046038636937737,151.84586786569852,5.695873969214148,-0.0045355628244578,150.46444360325046,4.314449706766084,0.0005054155304059,151.2263874508204,5.076393554336022,0.0010152194684426,151.30344431294304,5.153450416458668
2023-09-25,148.8000030517578,149.10000610351562,0.0020161495000337,1.0,-0.0060858065262436,147.89443502208036,-1.2055710814352665,-0.0126442918553948,146.91853238508776,-2.181473718427867,-0.0004260916048008,148.73660061966314,-0.36340548385248894,0.000881638002454,148.93119078921353,-0.16881531430209407
2023-09-26,150.85000610351562,148.75,-0.0139211535866599,0.0,-0.0038606550078839,150.26762627201276,1.5176262720127625,-0.0086213694885373,149.5494724635491,0.7994724635491082,-0.0027365047024179,150.4372043524536,1.6872043524535911,0.0004192805613358,150.91325457875223,2.1632545787522304
2023-09-27,149.25,146.35000610351562,-0.0194304448675669,0.0,0.0036263517104089,149.79123299277853,3.441226889262907,-0.0078334817662835,148.0808528463822,1.7308467428665608,-0.0020992025726885,148.93669401602625,2.5866879125106266,0.0007985092791202,149.3691775099087,3.0191714063930704
2023-09-28,147.1999969482422,145.39999389648438,-0.0122282818551329,0.0,-0.0021733306348323,146.88008268542734,1.4800887889429646,-0.0151854939758777,144.96469228133543,-0.43530161514894417,-0.0048888290785992,146.4803613227919,1.0803674263075322,0.0008511179319797,147.32528150523223,1.9252876087478512
2023-09-29,146.14999389648438,146.0500030517578,-0.0006841659179088,0.0,-0.0001605696161277,146.12652664806734,0.07652359630952787,-0.0068184067495167,145.15348379165874,-0.896519260099069,-0.0070111914503865,145.1253083088033,-0.9246947429545003,0.0007466238728233,146.25911297094046,0.20910991918265154
2023-10-02,149.10000610351562,146.0500030517578,-0.0204560893823189,0.0,0.0068665975704789,150.12381584318442,4.0738127914266045,9.425448661204427e-05,149.11405944804477,3.064056396286958,-0.002416801074639,148.73966104853596,2.689657996778152,0.0003192672044576,149.1476088456489,3.0976057938910913
2023-10-03,148.75,147.5,-0.0084033613445377,0.0,0.0112221129238605,150.41928929742426,2.919289297424257,0.0036971464287489,149.2999505312764,1.7999505312764086,-0.002493880100386,148.37903533506758,0.8790353350675844,0.0006670901172406,148.84922965493956,1.3492296549395633
2023-10-04,146.35000610351562,147.6999969482422,0.0092243989642999,1.0,0.0146949235349893,148.500608252552,0.8006113043098253,0.0069463718682527,147.3666076688317,-0.3333892794104827,-0.0045543142566212,145.68348218426178,-2.0165147639804104,0.0008884310747843,146.48002799673287,-1.2199689515093155
2023-10-05,145.39999389648438,149.3000030517578,0.0268226225514838,1.0,0.018903624266386,148.14858074943834,-1.1514223023194745,0.0098583530634641,146.83339837174145,-2.46660468001636,-0.0013446105083443,145.20448753677795,-4.095515514979866,0.0007367427363455,145.5071162858523,-3.792886765905507
2023-10-06,146.0500030517578,154.89999389648438,0.0605956224567161,1.0,0.0160922091454267,148.40027024655691,-6.499723649927461,0.0104888891801238,147.58190534852446,-7.318088547959917,0.0037656575659231,146.59997735075274,-8.300016545731637,0.0005631405843307,146.13224973581788,-8.767744160666496
2023-10-09,146.0500030517578,154.14999389648438,0.0554603949022585,1.0,0.0106354169547557,147.6033057304566,-6.546688166027764,0.0083924913778901,147.2757264431105,-6.874267453373875,0.0005861841581589,146.1356152498458,-8.014378646638562,0.0006319596440385,146.14230075969823,-8.007693136786145
2023-10-10,147.5,157.0500030517578,0.0647457834017479,1.0,0.0065502561628818,148.46616278402507,-8.58384026773274,0.0027209986001253,147.90134729351848,-9.148655758239329,0.002106156753221,147.8106581211001,-9.239344930657722,0.0004772035084083,147.57038751749025,-9.479615534267566
2023-10-11,147.6999969482422,158.0500030517578,0.0700745180593505,1.0,0.0117051573470234,149.4288486526763,-8.621154399081519,0.0039529432542622,148.2838466548333,-9.766156396924515,0.007168058405866,148.7587191529134,-9.291283898844426,0.0006100242825398,147.7900975329117,-10.259905518846125
2023-10-12,149.3000030517578,163.9499969482422,0.0981245384931819,1.0,0.0069024423137307,150.33053771026238,-13.619459237979811,0.0036594362463802,149.84635689451008,-14.103640053732107,0.006793124618576,150.31421657804222,-13.635780370199967,0.0004629687187213,149.3691242828758,-14.5808726653664
2023-10-13,154.89999389648438,165.25,0.0668173435205701,1.0,0.002796032698825,155.33309934446677,-9.916900655533226,-0.0015681176446378,154.65709248290102,-10.592907517098979,0.0015406768158852,155.13864472586144,-10.11135527413856,5.26200885662836e-05,154.90814474788212,-10.341855252117881
2023-10-16,154.14999389648438,165.85000610351562,0.0759001795023626,1.0,0.0096416873857378,155.63625994814768,-10.213746155367943,0.0012102716136723,154.33655725834507,-11.513448845170558,0.0043914644284821,154.82693811133151,-11.02306799218411,0.0007044596975191,154.25858635455728,-11.591419748958344
2023-10-17,157.0500030517578,168.14999389648438,0.0706780683160408,1.0,0.0053075877949595,157.8835597311537,-10.26643416533068,9.85773076536134e-05,157.06548461822564,-11.084509278258736,0.0013021131335737,157.2544999233593,-10.89549397312507,0.0003400992343909,157.10341563755682,-11.046578258927553
2023-10-18,158.0500030517578,162.3000030517578,0.026890224093246,1.0,0.0120281353592872,159.95104988200012,-2.348953169757692,0.0036751779261976,158.63086493420911,-3.669138117548698,0.0011541567028415,158.23241752216413,-4.067585529593686,0.0005305441093072,158.1338555498529,-4.166147501904902
2023-10-19,163.9499969482422,161.1999969482422,-0.0167734068385994,0.0,-0.0008018725784495,163.8185299414525,2.618532993210323,-0.0115436827763915,162.05741019228134,0.8574132440391509,-0.0086128873425367,162.5379140947177,1.3379171464755188,5.582270396818607e-05,163.95914908038742,2.759152132145232
2023-10-20,165.25,160.9499969482422,-0.0260211984977779,0.0,0.0017580221174284,165.54051315490506,4.590516206662869,-0.0063615059480071,164.19876114209185,3.2487641938496665,-0.0040736668484423,164.5768265532949,3.6268296050527056,0.0005040610564185,165.33329608957317,4.38329914133098
2023-10-23,165.85000610351562,159.10000610351562,-0.0406994256954502,0.0,0.0111504392698407,167.6993065244756,8.599300420959963,0.0020763869397342,166.19437489014382,7.094368786628195,-0.0077099960925621,164.57130320450614,5.471297100990512,0.0005745560064527,165.94529622069263,6.845290117177001
2023-10-24,168.14999389648438,167.3000030517578,-0.0050549561437975,0.0,0.0059018419124186,169.1423885780356,1.8423855262777806,-0.0043690297752618,167.41534156644053,0.11533851468271905,-0.0047913709826409,167.3443248949975,0.04432184323968613,0.0004155916514528,168.2198756301396,0.9198725783817849
2023-10-25,162.3000030517578,159.8000030517578,-0.0154035733394456,0.0,0.0021229705307632,162.6445611753795,2.844558123621681,-0.0048920474946498,161.5060237284468,1.7060206766889792,-0.0052524869075255,161.4475244106371,1.6475213588792883,0.0011875872974105,162.49274847375176,2.6927454219939477
2023-10-26,161.1999969482422,165.35000610351562,0.0257444741553309,1.0,0.0086815431714057,162.59946168097883,-2.750544422536791,-0.0012293122708797,161.00183181392794,-4.348174289587689,-0.0007741044057257,161.07521132040156,-4.274794783114061,0.000743492299578,161.31984790466524,-4.030158198850387
2023-10-27,160.9499969482422,170.89999389648438,0.0618204233420511,1.0,0.0090738916769623,162.41043978595798,-8.489554110526399,0.0011315841693431,161.13212541684464,-9.76786847963973,0.000667324699585,161.0574028566039,-9.842591039880489,0.0006576939803396,161.05585279237076,-9.844141104113618
2023-10-30,159.10000610351562,173.6999969482422,0.0917661237248936,1.0,0.0192907135933637,162.16915875396097,-11.530838194281216,0.0111586833372712,160.87535269058267,-12.824644257659514,0.002715005924764,159.53196356271667,-14.168033385525518,0.0008143889202982,159.22957538570572,-14.470421562536472
2023-10-31,167.3000030517578,170.75,0.0206216191590555,1.0,0.0027945179026573,167.7675259054006,-2.982474094599411,-0.0013076588511466,167.0812317219703,-3.668768278029688,-0.0013375369659536,167.07623311327194,-3.6737668867280604,-0.0001557777659895,167.27394143103237,-3.4760585689676304
2023-11-01,159.8000030517578,174.35000610351562,0.0910513315011964,1.0,0.027377150952816,164.17487185756625,-10.17513424594938,0.0199308209121227,162.98494829433906,-11.365057809176562,0.0057972933810655,160.726410551744,-13.623595551771615,0.0013477865785671,160.01537935112597,-14.334626752389653
2023-11-02,165.35000610351562,178.8000030517578,0.0813425851331506,1.0,0.0098156621679663,166.9730259028989,-11.826977148858902,0.0056837359443306,166.28981187660148,-12.510191175156336,0.0111555120284076,167.1945700855007,-11.605432966257126,0.0001012919525916,165.36675472849487,-13.433248323262944
2023-11-03,170.89999389648438,174.5,0.0210649867295851,1.0,-0.0019528307020664,170.56625514142036,-3.9337448585796437,-0.001960563706234,170.5649335710553,-3.935066428944708,0.0126867643884826,173.0681618530422,-1.4318381469578014,0.0001097551887726,170.91875105757575,-3.581248942424253
2023-11-06,173.6999969482422,178.64999389648438,0.0284973922579696,1.0,-0.0068450774997472,172.5110070074256,-6.138986889058771,-0.0094029726460576,172.06670062831756,-6.583293268166813,0.0144881868108008,176.21659495306386,-2.4333989434205137,0.0003731937301357,173.76482069802785,-4.885173198456528
2023-11-07,170.75,176.4499969482422,0.0333821197554446,1.0,0.0069376430474221,171.93460255034734,-4.515394397894852,0.0077243610285222,172.06893464562015,-4.381062302622041,0.0173772025414255,173.71715733394842,-2.7328396142937663,0.000899819407795,170.903644163881,-5.546352784361176
2023-11-08,174.35000610351562,180.8000030517578,0.036994532391428,1.0,0.0021089408546686,174.71769995439905,-6.082303097358761,0.0025252071209251,174.79027598046156,-6.009727071296254,0.0150422629282809,176.9726247368721,-3.8273783148857206,0.0003065686521701,174.40345634989265,-6.396546701865162
2023-11-09,178.8000030517578,176.10000610351562,-0.0151006538152049,0.0,-0.0108171766623854,176.86589183151187,0.765885727996249,-0.012163576669991,176.62515550604314,0.5251494025275179,0.0085853718013435,180.33506755603852,4.235061452522899,0.0002339949420219,178.84184134810542,2.7418352445897938
2023-11-10,174.5,170.9499969482422,-0.0203438570301307,0.0,0.0035785608924925,175.12445887573995,4.1744619274977595,0.0077867452055215,175.85878703836352,4.908790090121329,0.0134767476859309,176.85169247119495,5.901695522952764,0.0010122107089471,174.67663076871128,3.7266338204690896
2023-11-13,178.64999389648438,177.89999389648438,-0.0041981529561908,0.0,-0.0048181810416281,177.78922588280534,-0.110768013679035,0.000168579397723,178.68011060485867,0.7801167083742939,0.0132798016433435,181.02243037901425,3.122436482529878,0.0002659293614888,178.69750217529125,0.7975082788068732
2023-11-14,176.4499969482422,176.5500030517578,0.0005667673859182,1.0,-0.0041687139309942,175.71442738784015,-0.8355756639176661,-0.0025502394419163,176.00000720649876,-0.5499958452590477,0.0063039345929702,177.5623261879337,1.012323136175894,0.000824532091826,176.59548563332862,0.04548258157080909
2023-11-15,180.8000030517578,178.64999389648438,-0.0118916433572069,0.0,-0.0101116318255662,178.97181998683718,0.3218260903528005,-0.001665259944275,180.49892404875092,1.8489301522665471,0.0052274849041214,181.745132338376,3.095138441891635,0.0002511799984496,180.84541639624405,2.1954224997596725
2023-11-16,176.10000610351562,178.64999389648438,0.014480339037977,1.0,0.0109540186822414,178.02900886031637,-0.6209850361680083,0.0112316375598311,178.07789754635436,-0.5720963501300105,-0.0006343435727235,175.98829819648728,-2.6616956999970967,0.0010437280340593,176.2838066166839,-2.366187279800471
2023-11-17,170.9499969482422,178.64999389648438,0.0450423930137506,1.0,0.0169461965560913,173.8469491977903,-4.803044698694066,0.0129067366942763,173.15640354674048,-5.493590349743897,0.0008423316933501,171.0939935486498,-7.556000347834583,0.0011021586157515,171.1384109602414,-7.511582936242974
2023-11-20,177.89999389648438,179.6999969482422,0.010118061346338,1.0,-0.0104995444416999,176.03212500439008,-3.6678719438521057,-0.0123386858031153,175.7049417674195,-3.995055180822675,-0.0065914009297283,176.72738371131643,-2.9726132369257527,9.788489416050525e-06,177.90173526869177,-1.7982616795504214
2023-11-21,176.5500030517578,183.6499938964844,0.0402151839252313,1.0,0.0061623184010386,177.6379603842671,-6.0120335122173,0.0043476880528032,177.31758739074832,-6.332406505736088,-0.0047041801766353,175.71948002721683,-7.930513869267571,0.0007475871438351,176.68198956428336,-6.968004332201048
2023-11-22,178.64999389648438,182.1000061035156,0.01931157192779,1.0,0.0047131236642599,179.49199341033778,-2.6080126931778125,0.0001612088526599,178.67879385702813,-3.421212246487471,-0.0054232901992335,177.68112313549244,-4.418882968023155,0.0004474910337436,178.72993816693142,-3.370067936584178
2023-11-23,178.64999389648438,195.0,0.0915197686096163,1.0,-0.0049495762214064,177.76575213473993,-17.234247865260073,-0.0101277446374297,176.8406723788224,-18.159327621177596,-0.0044447643290114,177.85593677623518,-17.144063223764817,0.0006311010760136,178.76274009986227,-16.23725990013773
2023-11-24,178.64999389648438,193.8999938964844,0.085362443442547,1.0,-0.0140315648168325,176.14325492759912,-17.756738968885287,-0.0124507844448089,176.4256613314128,-17.47433256507159,-0.0051541626056535,177.72920277844287,-16.170791118041535,0.0006324641284141,178.7629836091653,-15.1370102873191
2023-11-27,179.6999969482422,188.8999938964844,0.0511964223955554,1.0,-0.0061422572471201,178.59623333967937,-10.303760556805031,-0.0067014535889029,178.49574575876755,-10.404248137716849,-0.0068700620341509,178.46544682167104,-10.434547074813366,0.0005403680754554,179.79710108975246,-9.102892806731944
2023-11-28,183.6499938964844,193.8500061035156,0.0555404984809337,1.0,-0.0082063684239983,182.1428943855048,-11.707111718010793,-0.008520171046257,182.0852645358423,-11.764741567673298,-0.0041664033259348,182.88483395110617,-10.965172152409423,0.0002900956363423,183.7032699583281,-10.146736145187504
2023-11-29,182.1000061035156,185.25,0.0172981537117236,1.0,-0.0086751235648989,180.5202660493987,-4.729733950601286,-0.0085821906104683,180.53718914096777,-4.712810859032231,-0.0077624838448684,180.68645774798665,-4.563542252013349,0.0007631614005051,182.23897779920551,-3.0110222007944856
2023-11-30,195.0,185.5,-0.0487179487179487,0.0,-0.0162190571427345,191.83728385716677,6.337283857166767,-0.0096456594765186,193.11909640207887,7.619096402078867,-0.0143914214993816,192.19367280762057,6.6936728076205725,-0.0004417667911338,194.9138554757289,9.413855475728894
2023-12-01,193.8999938964844,185.1499938964844,-0.0451263552110852,0.0,-0.0100156115368008,191.95796688062916,6.8079729841447545,-0.0149584766477346,190.99954536578795,5.849551469303549,-0.0104720147322086,191.86947030382527,6.7194764073408635,0.0007134158389734,194.038325223307,8.888331326822595
2023-12-04,188.8999938964844,194.0,0.0269984450412972,1.0,-0.0205793716013431,185.0125507265972,-8.987449273402802,-0.0209863688796758,184.93566894320423,-9.064331056795766,-0.010023499416501,187.00655491788595,-6.99344508211405,0.0010437862522036,189.09716511315492,-4.902834886845085
2023-12-05,193.8500061035156,191.1499938964844,-0.013928357606496,0.0,-0.0241555012762546,189.16746203368015,-1.982531862804251,-0.0314345210790634,187.7564240004781,-3.393569896006312,-0.0193742314937138,190.09431121020825,-1.0556826862761568,0.0002290341980675,193.8944043842089,2.744410487724508
